"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"gethsaperson","gethsaperson","","","",0,*,"","","","null {[]} {[]}
","GetHsaPerson — Response","Logisk modell för svaret i GetHsaPerson
(urn:riv:orgmaster:hsa:GetHsaPersonResponder:1, GetHsaPersonResponseType).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"gethsaperson.userInformations","gethsaperson.userInformations","","","",0,1,"","","","BackboneElement {[]} {[]}
","userInformations","userInformations","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.id","gethsaperson.userInformations.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.extension","gethsaperson.userInformations.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.modifierExtension","gethsaperson.userInformations.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation","gethsaperson.userInformations.userInformation","","","",0,*,"","","","BackboneElement {[]} {[]}
","userInformation","userInformation","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.id","gethsaperson.userInformations.userInformation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.extension","gethsaperson.userInformations.userInformation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.modifierExtension","gethsaperson.userInformations.userInformation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.personalPrescriptionCode","gethsaperson.userInformations.userInformation.personalPrescriptionCode","","","",0,1,"","","","string {[]} {[]}
","personalPrescriptionCode","personalPrescriptionCode","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.personalPrescriptionCode",0,1,"",""
"gethsaperson.userInformations.userInformation.description","gethsaperson.userInformations.userInformation.description","","","",0,1,"","","","string {[]} {[]}
","description","description","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.description",0,1,"",""
"gethsaperson.userInformations.userInformation.paTitleCodes","gethsaperson.userInformations.userInformation.paTitleCodes","","","",1,1,"","","","BackboneElement {[]} {[]}
","paTitleCodes","paTitleCodes","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.paTitleCodes",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.paTitleCodes.id","gethsaperson.userInformations.userInformation.paTitleCodes.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.paTitleCodes.extension","gethsaperson.userInformations.userInformation.paTitleCodes.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.paTitleCodes.modifierExtension","gethsaperson.userInformations.userInformation.paTitleCodes.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.paTitleCodes.paTitleCode","gethsaperson.userInformations.userInformation.paTitleCodes.paTitleCode","","","",0,*,"","","","string {[]} {[]}
","paTitleCode","paTitleCode","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.paTitleCodes.paTitleCode",0,*,"",""
"gethsaperson.userInformations.userInformation.paTitleNames","gethsaperson.userInformations.userInformation.paTitleNames","","","",1,1,"","","","BackboneElement {[]} {[]}
","paTitleNames","paTitleNames","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.paTitleNames",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.paTitleNames.id","gethsaperson.userInformations.userInformation.paTitleNames.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.paTitleNames.extension","gethsaperson.userInformations.userInformation.paTitleNames.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.paTitleNames.modifierExtension","gethsaperson.userInformations.userInformation.paTitleNames.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.paTitleNames.paTitleName","gethsaperson.userInformations.userInformation.paTitleNames.paTitleName","","","",0,*,"","","","string {[]} {[]}
","paTitleName","paTitleName","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.paTitleNames.paTitleName",0,*,"",""
"gethsaperson.userInformations.userInformation.mail","gethsaperson.userInformations.userInformation.mail","","","",0,1,"","","","string {[]} {[]}
","mail","mail","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.mail",0,1,"",""
"gethsaperson.userInformations.userInformation.givenName","gethsaperson.userInformations.userInformation.givenName","","","",1,1,"","","","string {[]} {[]}
","givenName","givenName","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.givenName",1,1,"",""
"gethsaperson.userInformations.userInformation.hsaIdentity","gethsaperson.userInformations.userInformation.hsaIdentity","","","",1,1,"","","","string {[]} {[]}
","hsaIdentity","hsaIdentity","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.hsaIdentity",1,1,"",""
"gethsaperson.userInformations.userInformation.hsaSwitchboardNumber","gethsaperson.userInformations.userInformation.hsaSwitchboardNumber","","","",0,1,"","","","string {[]} {[]}
","hsaSwitchboardNumber","hsaSwitchboardNumber","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.hsaSwitchboardNumber",0,1,"",""
"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers","gethsaperson.userInformations.userInformation.hsaTelephoneNumbers","","","",1,1,"","","","BackboneElement {[]} {[]}
","hsaTelephoneNumbers","hsaTelephoneNumbers","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.id","gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.extension","gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.modifierExtension","gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.hsaTelephoneNumber","gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.hsaTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","hsaTelephoneNumber","hsaTelephoneNumber","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.hsaTelephoneNumbers.hsaTelephoneNumber",0,*,"",""
"gethsaperson.userInformations.userInformation.labeledUri","gethsaperson.userInformations.userInformation.labeledUri","","","",0,1,"","","","string {[]} {[]}
","labeledUri","labeledUri","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.labeledUri",0,1,"",""
"gethsaperson.userInformations.userInformation.languageKnowledgeCodes","gethsaperson.userInformations.userInformation.languageKnowledgeCodes","","","",0,1,"","","","BackboneElement {[]} {[]}
","languageKnowledgeCodes","languageKnowledgeCodes","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.languageKnowledgeCodes",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.languageKnowledgeCodes.id","gethsaperson.userInformations.userInformation.languageKnowledgeCodes.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.languageKnowledgeCodes.extension","gethsaperson.userInformations.userInformation.languageKnowledgeCodes.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.languageKnowledgeCodes.modifierExtension","gethsaperson.userInformations.userInformation.languageKnowledgeCodes.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.languageKnowledgeCodes.languageKnowledgeCode","gethsaperson.userInformations.userInformation.languageKnowledgeCodes.languageKnowledgeCode","","","",0,*,"","","","string {[]} {[]}
","languageKnowledgeCode","languageKnowledgeCode","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.languageKnowledgeCodes.languageKnowledgeCode",0,*,"",""
"gethsaperson.userInformations.userInformation.mobileNumbers","gethsaperson.userInformations.userInformation.mobileNumbers","","","",1,1,"","","","BackboneElement {[]} {[]}
","mobileNumbers","mobileNumbers","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.mobileNumbers",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.mobileNumbers.id","gethsaperson.userInformations.userInformation.mobileNumbers.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.mobileNumbers.extension","gethsaperson.userInformations.userInformation.mobileNumbers.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.mobileNumbers.modifierExtension","gethsaperson.userInformations.userInformation.mobileNumbers.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.mobileNumbers.mobileNumber","gethsaperson.userInformations.userInformation.mobileNumbers.mobileNumber","","","",0,*,"","","","string {[]} {[]}
","mobileNumber","mobileNumber","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.mobileNumbers.mobileNumber",0,*,"",""
"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers","gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers","","","",1,1,"","","","BackboneElement {[]} {[]}
","facsimileTelephoneNumbers","facsimileTelephoneNumbers","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.id","gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.extension","gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
