"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.modifierExtension","gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.facsimileTelephoneNumber","gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.facsimileTelephoneNumber","","","",0,*,"","","","string {[]} {[]}
","facsimileTelephoneNumber","facsimileTelephoneNumber","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.facsimileTelephoneNumbers.facsimileTelephoneNumber",0,*,"",""
"gethsaperson.userInformations.userInformation.nickName","gethsaperson.userInformations.userInformation.nickName","","","",0,1,"","","","string {[]} {[]}
","nickName","nickName","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.nickName",0,1,"",""
"gethsaperson.userInformations.userInformation.smsTelephoneNumber","gethsaperson.userInformations.userInformation.smsTelephoneNumber","","","",0,1,"","","","string {[]} {[]}
","smsTelephoneNumber","smsTelephoneNumber","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.smsTelephoneNumber",0,1,"",""
"gethsaperson.userInformations.userInformation.specialityCodes","gethsaperson.userInformations.userInformation.specialityCodes","","","",1,1,"","","","BackboneElement {[]} {[]}
","specialityCodes","specialityCodes","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.specialityCodes",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.specialityCodes.id","gethsaperson.userInformations.userInformation.specialityCodes.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.specialityCodes.extension","gethsaperson.userInformations.userInformation.specialityCodes.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.specialityCodes.modifierExtension","gethsaperson.userInformations.userInformation.specialityCodes.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.specialityCodes.specialityCode","gethsaperson.userInformations.userInformation.specialityCodes.specialityCode","","","",0,*,"","","","string {[]} {[]}
","specialityCode","specialityCode","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.specialityCodes.specialityCode",0,*,"",""
"gethsaperson.userInformations.userInformation.specialityNames","gethsaperson.userInformations.userInformation.specialityNames","","","",1,1,"","","","BackboneElement {[]} {[]}
","specialityNames","specialityNames","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.specialityNames",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.specialityNames.id","gethsaperson.userInformations.userInformation.specialityNames.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.specialityNames.extension","gethsaperson.userInformations.userInformation.specialityNames.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.specialityNames.modifierExtension","gethsaperson.userInformations.userInformation.specialityNames.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.specialityNames.specialityName","gethsaperson.userInformations.userInformation.specialityNames.specialityName","","","",0,*,"","","","string {[]} {[]}
","specialityName","specialityName","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.specialityNames.specialityName",0,*,"",""
"gethsaperson.userInformations.userInformation.sn","gethsaperson.userInformations.userInformation.sn","","","",1,1,"","","","string {[]} {[]}
","sn","sn","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.sn",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours","gethsaperson.userInformations.userInformation.telephoneHours","","","",1,1,"","","","BackboneElement {[]} {[]}
","telephoneHours","telephoneHours","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.telephoneHours.id","gethsaperson.userInformations.userInformation.telephoneHours.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.extension","gethsaperson.userInformations.userInformation.telephoneHours.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.telephoneHours.modifierExtension","gethsaperson.userInformations.userInformation.telephoneHours.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour","","","",0,*,"","","","BackboneElement {[]} {[]}
","telephoneHour","telephoneHour","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.id","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.extension","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.modifierExtension","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromDay","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromDay","","","",1,1,"","","","integer {[]} {[]}
","fromDay","fromDay","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromDay",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromTime","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromTime","","","",1,1,"","","","time {[]} {[]}
","fromTime","fromTime","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromTime",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromTime2","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromTime2","","","",1,1,"","","","string {[]} {[]}
","fromTime2","fromTime2","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.fromTime2",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toDay","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toDay","","","",1,1,"","","","integer {[]} {[]}
","toDay","toDay","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toDay",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toTime","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toTime","","","",1,1,"","","","time {[]} {[]}
","toTime","toTime","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toTime",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toTime2","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toTime2","","","",1,1,"","","","string {[]} {[]}
","toTime2","toTime2","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.toTime2",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.comment","gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.comment","","","",1,1,"","","","string {[]} {[]}
","comment","comment","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneHours.telephoneHour.comment",1,1,"",""
"gethsaperson.userInformations.userInformation.telephoneNumbers","gethsaperson.userInformations.userInformation.telephoneNumbers","","","",1,1,"","","","BackboneElement {[]} {[]}
","telephoneNumbers","telephoneNumbers","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneNumbers",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.telephoneNumbers.id","gethsaperson.userInformations.userInformation.telephoneNumbers.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.telephoneNumbers.extension","gethsaperson.userInformations.userInformation.telephoneNumbers.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.telephoneNumbers.modifierExtension","gethsaperson.userInformations.userInformation.telephoneNumbers.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.telephoneNumbers.telephoneNumber","gethsaperson.userInformations.userInformation.telephoneNumbers.telephoneNumber","","","",0,*,"","","","string {[]} {[]}
","telephoneNumber","telephoneNumber","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.telephoneNumbers.telephoneNumber",0,*,"",""
"gethsaperson.userInformations.userInformation.title","gethsaperson.userInformations.userInformation.title","","","",0,1,"","","","string {[]} {[]}
","title","title","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.title",0,1,"",""
"gethsaperson.userInformations.userInformation.DN","gethsaperson.userInformations.userInformation.DN","","","",1,1,"","","","string {[]} {[]}
","DN","DN","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.DN",1,1,"",""
"gethsaperson.userInformations.userInformation.middleName","gethsaperson.userInformations.userInformation.middleName","","","",1,1,"","","","string {[]} {[]}
","middleName","middleName","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.middleName",1,1,"",""
"gethsaperson.userInformations.userInformation.postalAddress","gethsaperson.userInformations.userInformation.postalAddress","","","",0,1,"","","","BackboneElement {[]} {[]}
","postalAddress","postalAddress","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.postalAddress",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.postalAddress.id","gethsaperson.userInformations.userInformation.postalAddress.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.postalAddress.extension","gethsaperson.userInformations.userInformation.postalAddress.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.postalAddress.modifierExtension","gethsaperson.userInformations.userInformation.postalAddress.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.postalAddress.addressLine","gethsaperson.userInformations.userInformation.postalAddress.addressLine","","","",1,*,"","","","string {[]} {[]}
","addressLine","addressLine","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.postalAddress.addressLine",1,*,"",""
"gethsaperson.userInformations.userInformation.hsaTitles","gethsaperson.userInformations.userInformation.hsaTitles","","","",1,1,"","","","BackboneElement {[]} {[]}
","hsaTitles","hsaTitles","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.hsaTitles",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"gethsaperson.userInformations.userInformation.hsaTitles.id","gethsaperson.userInformations.userInformation.hsaTitles.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"gethsaperson.userInformations.userInformation.hsaTitles.extension","gethsaperson.userInformations.userInformation.hsaTitles.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.hsaTitles.modifierExtension","gethsaperson.userInformations.userInformation.hsaTitles.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"gethsaperson.userInformations.userInformation.hsaTitles.hsaTitle","gethsaperson.userInformations.userInformation.hsaTitles.hsaTitle","","","",0,*,"","","","string {[]} {[]}
","hsaTitle","hsaTitle","","","","","","","","","",,,,,"",,,,"gethsaperson.userInformations.userInformation.hsaTitles.hsaTitle",0,*,"",""
